よ	45
よう	20444
よし	3268
より	97
よる	13939
り	230
わ	190
アイ	5725
アカ	45354
アゲ	134146
アタリ	91105
アマ	20538
アメ	134146
アリ	18284
イ	11228
イキ	21375
ウキ	105812
カマ	134146
カモ	12813
カン	11952
ガラ	20962
ガリ	24716
ガン	7632
クロ	121932
グチ	121932
ケツ	84364
ゲン	19093
コウ	6705
コク	69186
コシ	22703
サ	36547
サクラ	19395
サシ	112945
シ	39331
シナ	39952
シミ	134146
シメ	105812
シロ	47405
ジャン	7202
スケ	43534
セ	72501
セリフ	152442
タイ	3227
タガ	34249
タコ	81496
タダ	18449
タテ	56142
タナ	134146
タマ	6918
タメ	51676
ダチ	121932
ダテ	12840
チュー	53012
チリ	8867
テキ	105812
テン	9274
ト	16050
トキ	25563
トゲ	121932
トリ	25921
ド	5361
ドウ	42317
ナシ	38999
ナノ	16878
ナルト	18981
ノリ	25789
ハ	67621
ハコ	100044
ハナ	16228
ハネ	61086
ハリ	33296
ババ	19341
パ	69186
ヒラ	38018
フン	42317
ホ	29524
ホン	69186
ボウ	32461
ボロ	41517
マエ	105812
マス	7044
マチ	63420
ママ	1545
マル	16130
ミ	77818
ムラ	87545
モク	70792
ヤク	11937
ヤツ	91105
ヤリ	30189
ラ	7403
レイ	13647
ロ	17675
ロウ	42317
ワキ	66189
一	23
一つ	117
一人	219
一年	1014
一応	1611
一念	19093
一敗	20859
一杯	1335
一波	405782
一派	16385
一目	6178
一重	21476
丁	6914
万	117
丈	7408
丈夫	5365
三	32
三つ	834
上	133
上がる	520
上げ	12243
上げる	160
上り	8508
上京	8119
上部	5499
下	320
下げ	21233
下げる	1253
下り	9105
下ろし	9542
下位	7791
下図	20079
下種	27715
下肢	16261
下記	3571
下賜	25921
下駄	8305
不	257
不利	5445
不味	100044
不甲斐	84364
不離	60041
丑	15281
世	1956
世帯	1682
世態	121932
丘	3061
丙	21375
両	2434
両手	1430
両腕	7212
両親	1343
並み	3941
中	61
中央	789
中欧	74211
串	18727
丸	2549
丹	32461
丹後	44119
主	1384
主語	9809
丼	11443
乗	5787
乗り	7245
乙女	9552
九	76
乳	8828
亀	5256
亀頭	22172
了	62178
予感	4787
事	15
事態	1291
事故	821
事由	6398
二	28
二世	6657
二士	134146
二尉	74402
二死	24083
五	44
井	11040
井戸	5386
亜	8208
亜麻	31106
亡	81496
交誼	64790
亥	29677
京	3673
亭	8430
人	55
人事	2775
人勧	51676
人型	331028
人形	2978
人目	7264
人間	178
仁	16541
今	99
今夕	58004
今日	209
仏	3809
仕手	9749
仕服	84364
仕様	1538
仕舞い	5476
仕舞う	93
他	145
他事	87545
他人	899
他家	26169
他意	41517
他界	14147
付	13028
付き	1348
付く	143
付け	1576
付ける	162
代	336
代わり	1085
代地	134146
代替	4791
代置	84364
令	2438
以上	178
以下	485
仮	1887
仮名	5938
仮歯	95293
仮死	37409
仲	2416
件	830
任	14073
伊	14384
伊達	29677
休	8198
会	147
会う	349
会館	3397
伯	13869
伸ばす	963
似	105812
位	843
位相	13453
位置	770
低	1829
住	6071
体	257
体内	3945
体制	1011
体勢	12272
体質	4332
何	62
何か	405782
何時	151
余	6271
余寒	84364
作	2682
作り	1066
佝僂	100044
佩く	60041
佳句	81496
佳味	152442
佳話	105812
使	7438
使用	342
例	412
侍臣	63420
供	8305
価	9438
侯	17818
係	2092
俑	46897
俗	7597
保管	3824
信	11391
信実	74402
修了	8891
修身	26540
俵	15744
俸	121932
俺	208
倉	23058
倉庫	5406
個	829
個々	2266
倒産	4632
候	21752
借り	13330
借る	53758
値	1393
倭	19093
偉	46371
偏	29524
偏旁	121932
停	9772
健	24083
側	475
偽	7710
偽史	69186
傍	24606
傑	38345
傘	4382
催事	39331
債	5281
傷	1920
像	1725
僕	135
僧	5028
僧徒	69186
儀	10654
億	410
優	16788
優麗	60041
元	533
元気	1208
兄	1264
兆	1944
先	288
先刻	14384
先端	3559
光	586
兎	4170
児	1972
党	791
兜	12499
入り	2185
入る	110
全	849
全て	254
全会	18500
全員	1590
全壊	29866
全快	36275
全然	988
全部	964
全開	13054
全階	112945
全面	3737
八	70
八つ	9700
公	2325
公儀	21933
公定	15952
公道	21933
公邸	30013
六	65
共	247
共生	8627
兵	2269
具	2687
典	66189
兼	6021
内	134
内容	280
内用	81496
内示	36002
内科	5691
内耳	25031
円	116
冊	2753
再	733
再生	1624
再製	100044
冠	12806
冪	112945
冷	20635
冷え	17170
凡	30546
処刑	8412
凧	14532
凶	24517
凹	27846
出	8732
出し	5182
出す	171
出る	86
出端	63420
函	91105
刀	3370
刃	5589
分	238
分かる	85
分け	11952
切	9157
切り	4157
切る	365
切れ	5003
刈る	13116
刊	6392
刑	4775
初	1440
初め	1686
初句	100044
初経	72501
判	8392
利	8587
利く	1102
利器	39667
制	1061
刷	40017
刷く	60041
券	2269
刺	40712
刺し	31288
刻	14267
剃る	11177
則	10658
前	111
前々	15507
前前	331028
前回	2976
前部	19031
前面	6955
剛	17521
剣	2743
剤	1347
剥ける	31653
副	1643
割	1050
割り	11582
割る	2712
割れ	12352
創	22597
創造	2481
劇	3919
力	299
功	7223
加	15590
加える	384
加味	14931
助	6392
努	128478
劫	11288
労	16050
効	40341
勇	16831
動	18228
勘	5766
勝	4222
勝つ	1334
勝負	2983
勢	5396
勤	36002
勧める	817
勲	24606
勺	48526
包	52303
包容	30929
化	133
化膿	24118
北	1304
匹	2417
区	504
医	2208
医事	40712
医員	67621
医家	67621
医師	1263
医用	59018
医科	13978
医道	72501
医院	8305
十	33
千	86
升	14124
午	27715
半	939
卓	33531
協	12243
協力	597
南	1283
南下	10824
単	5931
単に	1287
単二	331028
単五	405782
単打	121932
単語	3987
博	15068
占める	605
卦	35238
卯	29524
印	3768
危懼	84364
即	4949
卿	6751
厄	41130
厚意	31288
厚誼	81496
原	4242
原器	49682
原因	490
厨	31850
厳	30382
厳戒	41517
参	29077
参賀	66189
叉	50967
友	3829
双	9796
反	3362
反り	34020
反る	9483
反問	35737
反抗	7321
反攻	45860
収監	32054
収量	19763
取っ手	13523
取り	4844
受け	12721
叟	56142
叢	32233
口	306
口舌	44910
古	4866
古址	134146
古歌	45860
古米	53758
古詩	72501
古謡	84364
古道	32888
古都	18885
句	4683
句誌	134146
只	1372
叫声	84364
召命	41517
可	3393
可哀想	2601
可能	237
可視	13280
台	761
台地	10795
台紙	26819
台詞	3002
史	1561
史家	30013
史的	37409
右	826
右記	27578
号	331
司	13738
各	429
各停	37692
合	7597
合い	6485
合う	804
合わせ	12921
吊り	38668
同	577
同上	17818
同乗	15821
同情	6032
名	548
吏	28756
吐く	2301
向き	3343
向ける	416
君	296
吟	86332
否	468
含む	297
吸う	1785
吹く	2104
吾	105812
呉	14827
呉れる	137
周	6200
周り	683
周回	21233
呱々	100044
味	806
呵々	72501
命	893
咄	91105
和	4291
和歌	8323
和気	35737
咲く	1374
咳	5453
品	520
哉	8172
員	357
哨	76505
哲	41696
唐	5360
唯々	10538
唱	31653
商	4144
商工	4727
商港	84364
商高	78815
問	8828
問い	2705
問う	1082
善	5661
喉	1992
喝	35495
喪	23548
営造	42317
嘆	57047
嘆美	112945
器	1143
器内	49130
囚	14693
囚人	10466
四	49
四囲	49682
四季	7179
四手	62178
回	216
回し	19584
回り	6254
回る	792
因	152442
団	1181
図	220
図利	74402
図書	1411
図画	29235
固化	26819
国	165
圃	50967
圏	1828
園	1093
園長	15467
土	915
土器	8691
土地	636
在	12452
圭角	152442
地	311
地下	1644
地位	1872
地価	7071
地理	4775
地異	33093
地衣	60041
地震	1524
地面	2304
址	32461
坂	4315
坊	6414
坐す	38999
坑	17721
坑道	30546
垂れ	6506
型	404
垓	78815
垢	17721
垣	18828
城	1765
域	5199
執心	38999
基	4945
基底	16878
堂	2127
堂上	40017
堅	74402
堆	47405
堤	14036
堰	13560
報	10576
場	560
塀	6496
塔	3608
塚	8033
塩	1559
塵	1971
境	4890
墓	3087
墓誌	49130
増	1523
増し	3768
増す	1773
墨	6456
墳	11461
墺	87545
壇	17005
壕	11361
士	780
士気	13050
壮	72501
壮丁	76505
壮図	121932
壮途	105812
声	176
声価	84364
壱岐	43644
売る	666
変	1185
変える	356
変わり	3684
変貌	10325
夏季	15068
夏期	19888
夕	11118
夕飯	7248
外	452
多	2943
多事	67621
多子	66189
多寡	29866
多様	1706
多死	84364
多用	11815
夜	396
夜気	36830
夢	515
夢中	3308
大	213
大体	1224
大勢	2427
大地	3748
大声	2568
大変	584
大姉	87545
大家	8754
大師	9349
大廈	70792
大成	24517
大政	26419
大火	18228
大腿	14174
大過	50308
大隊	15242
天	2154
天上	13280
天井	2540
天使	4623
天子	12591
天資	112945
太刀	8629
夫	558
失	25676
奇	20079
奇異	20018
奇譚	63420
奈良	6974
奏	15029
奔騰	100044
奥	822
女	237
奴	561
奸	53012
好	4130
好位	23643
好意	5235
好誼	100044
如く	18926
妃	8262
妍	66189
妙	2122
妹	1701
妻	559
姉	1791
姉妹	4537
始め	859
始期	45860
姓	6777
委	13767
委員	242
委譲	18393
姦謀	152442
姪	10049
姿態	32233
威	32888
威容	32054
婆	1659
婚	14627
婦	2637
嫌	565
嬌声	38018
嬢	3926
子	262
子弟	15309
子葉	49682
子規	40712
子院	64790
子音	17390
孔	15467
字	1508
字体	25140
字間	62178
字面	37409
孝	13404
孟子	26322
季	18727
孤	31288
学	521
孵る	6747
宅	3632
宇	134146
宇宙	1559
守	6716
守り	8532
守護	5614
安	7464
宋	12207
完	21300
完治	15158
宗	5704
宗会	152442
官	787
官房	7245
宙	5990
定	11361
定期	2296
実	446
実権	15187
実見	55260
実験	1396
客死	69186
室	623
宮	4437
宰相	14073
害	7051
宴	6388
宵	21676
家	183
家族	445
寄り	10466
寄る	2118
密	9028
寒	17619
寝	10356
寝る	567
寝装	78815
寡	41517
審	5872
寮	6075
寵	50967
寺	1161
対	1453
対価	8518
対内	30737
対生	69186
寿	19395
寿司	5028
封	14970
専	26688
専科	42733
射る	10556
将	12243
将校	6733
尊	7583
小	399
小康	41517
小用	52303
小稿	81496
小舞	87545
少	9620
少女	1753
少考	105812
尖端	32666
尚古	91105
尚武	45860
尤	59018
就寝	11425
尺	6583
尻	3240
尼	11893
尽	43114
尽き	50967
尾	6011
屁	10689
居	13814
居る	13
居間	4650
屋	591
屋敷	2800
展	2806
展翅	152442
属	7829
屠所	105812
層	1339
履く	1989
山	494
山河	39331
山車	21851
岡	66620
岩	3103
岳	5235
岸	9809
峡	20688
峯	331028
峰	9749
島	1416
島産	536048
崎	12906
崩壊	2824
嵩	24606
嶺	18554
川	688
州	1910
巡	21233
巣	3286
工	7159
工程	5199
左	977
左記	21025
巧	40769
巨	26419
巨利	69186
差	1093
差し	11706
差す	675
差異	5020
己	2959
巳	26419
巻	2148
巻く	2051
市	168
市価	46371
市内	2272
市区	63420
市歌	202222
布	2991
布令	74402
帆	9788
希	27578
帖	22003
帝	6966
師	1463
師弟	23276
席	1098
帯	2604
帰島	78815
帰投	43114
帳	3862
帽	10499
幅	1880
幕	5053
幟	27321
干る	24314
平	6930
年	42
幸	9851
幹事	6109
幻怪	134146
幼	70792
幽霊	6433
幾	825
庁	723
広	6227
広義	13878
広野	53012
床	1227
序	13308
底	1632
店	530
府	903
度	164
座す	51644
座位	29235
庫	2712
庫裏	35495
庭内	61086
庵	8379
廃	13978
廃語	105812
廊	40712
廊下	2107
廠	28302
延長	2556
廷内	112945
建ち上がる	87545
建て	3853
弊	41517
式	546
弔詞	74402
引き	5860
弟	1614
弥	42661
弦	7733
弧	13168
張	50929
張り	5856
強	7575
強制	2515
強力	2553
強勢	52303
強精	70792
強請	38999
弾	4430
当	5355
当たり	1858
当たる	387
当山	72501
形	263
彩	62900
彫る	7617
影像	62178
役	690
彼	94
彼の	173
径	11815
待ち	6163
待つ	330
律	12271
後	109
後庭	152442
徒	3958
徒刑	63420
徒費	121932
徒過	55260
従	20892
従う	447
得	3790
得る	204
得手	29077
御	39
御宇	57047
御寮	84364
御料	44441
御陵	97579
御霊	21605
微	5751
徳	8828
徹	38723
心	195
心肺	19031
心配	773
必用	67621
必要	128
忌	21146
忌み	31106
忌憚	35495
忌諱	81496
忍	24083
志	7081
志摩	94453
志気	331028
応	18338
忠	37692
快	15503
快感	5453
念	2424
怒気	38999
思い	459
思う	39
思惟	19763
急	1046
性	118
性質	1834
怪	20079
怪我	2703
怪漢	152442
恋	1835
恋う	33531
恣意	11602
恥	4998
恨	60041
恨む	6906
恩	9204
息	987
悟る	3999
悦	29380
悪	4536
悲喜	52303
悲鳴	3374
情	5890
惨	112945
想	25457
想像	1365
想定	3092
意	2328
意味	186
意図	2867
意地	4899
意志	2183
意思	1946
意気	4292
愚	19031
愚痴	6577
愛	1004
感	495
感じ	275
感冒	36830
感取	112945
感嘆	12232
態	14998
態勢	6554
慣れ	14998
憂い	16050
憎	52303
懇	43997
成る	19
成果	1510
我	1816
我利	91105
我意	81496
戒	13692
戦	1010
戦慄	19456
戦果	21300
戦渦	134146
戦火	19965
戦禍	44910
戦端	53012
戯け	58004
戸	4025
房	9938
所	83
扇	16660
手	131
手羽	24024
才	17492
打	5435
打ち	7154
打つ	525
扱く	19772
技	3298
技師	8815
抄	9688
把	16500
把持	38999
投	49130
投げ	11154
投票	2753
抗	6122
抗議	5245
折	3169
折角	1720
択	44910
抱懐	81496
抱擁	18500
押し絵	53012
拇指	32233
拍	13330
拝	29677
拝診	536048
拭く	2760
拳	5202
持	95293
持ち	7194
指	982
指印	91105
指定	722
指揮	2778
指摘	900
指紋	6723
按摩	26948
挙	23548
振り	987
振れ	48002
振れる	17900
捕	45354
掃く	21752
掃除	2427
掏る	46897
排	16385
掛かり	9359
掛け	9058
掛ける	159
掻く	1864
描く	454
描ける	9893
提起	4922
揚げ	12452
損	4210
搗き	53758
摩る	11385
撃	28444
撒く	5136
撥	15821
撥ね	41517
撥ねる	7370
操舵	17963
擦る	5263
擬	40017
擬制	30929
擬装	11525
支	7444
支度	5410
支線	32461
支那	5839
攻	38018
放る	4773
政	9678
故	1599
故地	45860
故意	7232
故知	134146
故紙	21300
故郷	3220
敗	6918
敗因	34999
教	1652
教え	3520
教生	95293
散	23452
数	497
数奇	36002
敵	1039
敷	11137
敷き	35238
敷く	2456
文	1285
斎	13453
斑	14598
斑紋	50308
斗	15784
料	512
斜	28602
斤	25140
断	21752
断つ	4491
断り	8532
新	451
新装	30189
方	74
方法	253
施与	100044
旁	62178
旅	1120
旋律	13437
族	3296
旒	34020
旗	5281
旗亭	81496
旗幟	63420
既	19828
既に	277
既定	23930
日	106
日差し	4852
旧	1452
旨	1452
早	8955
早く	5031
早生	42733
早稲	76505
旬	7655
昇降	20148
明	7003
明く	4410
明け	11443
明日	775
易	18180
易々	22292
星	1702
映像	2290
映画	650
春寒	76505
昨	10307
昨季	24935
昨期	152442
昭	5675
昼	2171
時	48
時下	78815
時価	6512
時分	12813
時刻	3707
時季	26688
時期	512
時機	25563
時計	1992
時針	152442
時間	134
晩	2788
景	13647
智	18284
暑	76505
暖	25563
暗	17721
暗い	1225
暮れる	6163
暴	43534
曜	44441
更衣	17769
書	326
書く	148
書ける	3674
書痙	134146
曹	59018
曽	248444
最	1876
最小	4312
最少	26948
最後	305
最期	8062
最盛	15467
月	69
有	5329
有り	1834
有る	16
有半	91105
有卦	121932
服	1416
服務	24837
朝	568
期	530
木	449
木々	5091
木綿	10093
木舞	152442
未	1842
未知	6415
末	1158
本	406
本器	405782
本島	19149
本当	201
本機	38668
本気	3308
本盗	152442
本記	100044
札	5783
朱	10598
朴	37409
材	3513
村	731
杓	74402
束	7299
条	206
来	6220
来た	151112
来たる	6682
来る	43
杯	2331
東	1209
東山	30426
東風	28145
杼	63420
松	3658
板	3171
枚	651
果	21233
果て	4550
枝	2492
枝葉	25921
枯死	33296
架	8220
柄	3590
某	4942
柑	81496
染	134146
染み	5545
染め	11336
柔	26062
柴	28602
柵	7009
柿	9126
栂	34729
栄華	23276
栓	12514
栗	7107
校	2991
校医	69186
校定	112945
校庭	11676
校異	76505
校訂	45860
核	1432
根	2416
格	6189
桂	23510
桃	4007
案	1303
桎梏	56142
桐	12165
桑	15784
桜	1767
桟	33296
梁	6309
梃子	21582
梅雨	7731
梨	8336
梱	105812
梳く	35495
棋史	152442
棋士	23548
棒	3378
棘	11529
棚	3829
棟	8002
森	1134
棺	11499
椅子	1448
植	76505
椎	20279
検	28602
椰子	11797
楢	18668
楤	121932
業	511
極	7030
極まりない	22186
楷	62178
楼	10764
楽	1598
槌	21851
槍	5433
様	27
槽	6902
樋	19828
標	30546
模試	33531
権	422
樫	15068
樹	5184
樽	15503
橇	14117
橋	2173
橙	29677
機	397
機内	11239
機宜	91105
橡	29677
檄	34999
檻	11105
櫂	36002
櫃	21456
櫓	10121
櫛	12633
欠	24716
欠く	3669
欠け	23755
欠ける	2797
欠伸	12367
欠陥	5641
次	136
次官	6538
次期	11566
欣喜	76505
欧	32461
欲	6366
欲しい	419
款	18885
歌	701
歌意	105812
歌詞	3768
歌誌	95293
歓	50308
止し	66189
止す	7400
止まり	23058
止め	10545
止める	458
止揚	50308
正	3026
正に	735
正価	95293
正課	78815
正貨	62178
正銘	21375
武	17174
歩	2040
歩度	100044
歯	1525
歯科	4320
歳	180
死	721
死人	15125
死体	2398
死因	11770
死期	28756
死線	55260
死苦	134146
死馬	152442
死魔	134146
段	1967
殺	29077
殺気	16916
殺陣	50308
殻	6300
殿	2770
母	383
母子	4054
毎	1001
毒	5443
比	1383
毛	3131
毬	59018
氏	376
民	2761
気	116
気付	91105
気付け	41905
気筒	17134
水	295
水夫	19149
氷	3212
氷上	40712
氷状	536048
永久	5296
永遠	2648
汁	3195
汎	31653
汚い	3578
汚点	36830
汝	7597
江	11239
池	3292
決	14756
決する	7400
決起	19640
沈下	12191
沈黙	3717
河	18284
河岸	42733
油	2373
治	21933
治下	52303
沿う	1581
泉	6786
泉下	105812
泊	4423
泊まり	15158
泊める	13756
法	197
法要	13497
波	1961
波止	48002
泣き	6963
泣く	1011
泥	5578
泥棒	6480
注	768
注す	405782
注連	70792
泰西	66189
洋	2342
洞	12657
洲	33296
活	12686
派	1051
流	2722
浪	33531
浮き	16094
浴	6048
海	569
海人	30737
海士	70792
海女	21146
海苔	11311
浸ける	5183
消光	121932
涙	1033
液	3354
涼	24716
淡い	4728
淦	152442
深	8480
深層	13375
深窓	53012
混	66189
添う	142585
添乗	18284
清	11542
渇	53758
渓	21375
減	2818
減員	72501
渡	48256
渡し	20422
渡る	659
渡河	32233
渡海	41517
温	19217
港	3957
湖	3466
湯	2080
湿す	48002
湿る	5897
満	8067
満たす	1521
満つ	5611
源	3512
準	4575
溜め	26290
溝	6225
溶く	13756
滞貨	84364
滴	10093
漁	11443
漆黒	17900
漉す	9156
漏る	29380
漏れ	8799
漢	8461
漢字	2655
漬け	7649
漸	202222
潜	37409
潟	23643
澱	38999
激	134146
濃	49682
濃い	1837
濃緑	42733
濾紙	46371
瀬	15700
火	844
火器	28756
火気	27449
灯	4622
灯標	152442
灰	6790
灰汁	12246
灸	19521
炉	2761
炎	3106
炒る	13692
炭	10177
炯々	69186
点	190
為	65
烏賊	5163
焚く	3701
無	621
無い	24
無し	811
無事	3260
無期	21375
無機	12552
無言	4208
然	12954
焼	22597
焼き	3753
焼く	1150
焼香	22960
煎	112945
照る	15916
照明	4739
煩	49130
煩い	2791
煩悶	35238
煮	10824
燗	27321
燦	69186
燭	59018
父	439
父さん	5394
片	8280
版	1437
版行	64790
牌	21233
牛	2836
牡蠣	10057
牢	15545
牢屋	24205
物	34
特	12721
犀	15821
犠牲	2465
犬	799
犯	3491
犯行	6273
状	1320
状況	303
狂	16228
狂れる	105812
狩り	7896
狩る	22960
独	12101
独り	9219
独身	5081
狭間	13878
猛	11012
猟	21025
猪口	25249
献	28302
獄	19888
獄吏	81496
獣	6888
玄	47039
率	455
玉	2388
王	1278
玻璃	47405
珍果	134146
珠	41517
班	4155
現	2444
球	5576
理	6028
理由	309
琴	11177
瑕疵	10371
環	12571
璽	39667
瓶	3534
甘	134146
生	330
生き	34729
生み出す	1741
生る	14934
生命	1530
生家	15916
生花	27846
産	3485
甥	9301
用	314
田	7731
由	9989
甲	6554
甲斐	5312
男	172
町	528
町史	42733
画	3130
画す	40769
画定	20279
画家	4600
画架	76505
界	1360
畑	2654
畔	19584
留	24314
留める	4461
畝	21851
番	694
異	6262
異な	53012
異体	56142
異動	7642
異化	46897
異同	35238
異字	91105
異常	1763
異様	5271
異状	30382
異相	60041
異装	84364
畳	4833
畿内	19257
疋	87545
疎	47405
疏	43534
疳	78815
疹	21025
病める	42733
症	964
症候	5805
痔	10212
痕	20148
痕跡	8535
痛	5496
痛い	979
痣	13050
痩ける	134146
痰	10586
瘡	45860
瘤	10907
瘻	57047
癇	45860
癌	1418
癩	24935
癪	19584
発	2434
発つ	8814
発券	31106
発声	13931
発生	583
発見	980
登	37692
白	972
白桃	42733
白痴	41905
白糖	66189
白鍵	105812
白頭	48526
百	124
的	37
皆	183
皇	22863
皇位	18926
皇帝	3728
皮	1876
盆	5596
益	9047
益す	536048
盗	19289
盛り	12243
盛る	3581
盛夏	35737
盛大	10465
監	20756
監事	13869
監房	34476
盤	5993
目	123
盲	18926
直	6079
直る	1681
相	1456
相似	22597
盾	5337
省	377
看取	48526
看守	15192
県	226
真	1672
真実	2102
真正面	18587
真相	5649
真諦	87545
真面	331028
眼	7687
着	3502
着く	1197
着ける	405782
着る	735
着付け	24414
瞬間	1140
瞳	2318
矢	4528
知	6906
知らせ	4687
矩	67621
短	3329
短打	152442
矯正	6938
石	1396
石化	55260
石槨	100044
砂嘴	66189
砂州	33790
研	11643
砲	7134
破る	2802
破れ	29524
破瓜	81496
破約	105812
硬	29235
碁	13392
碑	5966
碑銘	49682
確	95293
確か	363
確定	2235
磁化	67621
磁器	21375
磁気	9074
磁針	40712
礁	15744
示す	228
礼	2552
社	529
祈祷	12165
祖	10862
祖師	50308
祖母	3534
神	529
神体	28756
神葬	78815
票	3007
祭	2918
祭事	42317
祭政	57047
禁	14824
禁忌	16500
禄	24414
禅	7897
禍	27715
福	11761
秀	27197
私	47
私印	95293
私宅	64790
私意	84364
私撰	112945
私服	16541
私用	30546
私的	5471
私腹	60041
私選	87545
私邸	34999
秋	981
秋涼	121932
科	1094
科白	134146
秘	34999
秦	15099
称	28006
称呼	44441
移乗	49130
移動	1092
移譲	14290
移送	12037
稀	3180
程	6377
税	677
稗	21605
稚	27449
稚貝	59018
稜	40341
種	893
稲	7081
稿	21605
穂	9176
積	9438
穴	1262
空	786
空く	1994
突き	20834
突く	2450
窯	14239
立	3368
立ち	15429
立ち上がり	18088
立ち上がる	1259
立つ	254
立て	8352
竜	3978
章	877
端	2380
端午	34476
端役	70792
競	405782
競る	24935
竹	4992
竹刀	17170
竿	8191
笈	69186
笏	61086
笑い	292
笑う	463
笙	40341
笠	21811
符	10795
第	73
第一	698
笹	12296
筆	4433
筈	223
等	104
筋	2323
筒	13168
答	35737
策	2311
筬	53758
箋	8493
箍	23058
箏	61086
箔	31463
箕	48002
算	22960
管	3916
管主	134146
箱	1755
箸	4584
節	1901
範	19888
簗	43114
簡	38018
簡単	421
簿	6182
籍	9996
籐	25363
籠もる	3468
米	1526
粉	2481
粋	8280
粒	5116
粗	18610
粳	87545
精	4378
精華	42733
糊	8168
糊化	87545
糊塗	53758
糒	81496
糖	5281
糞	7491
糸	2655
系	502
紀	8182
紀伊	56653
約	328
紅	7961
紋	12296
純	5624
紗	35737
紙	1736
紙価	134146
紙器	112945
紙垂	282791
紙幅	47405
紙魚	66189
級	2290
素	6491
素子	14009
素志	100044
紡	46897
索	21233
細	19888
細い	1652
細事	134146
細字	70792
紺	11273
紺屋	45860
終	27197
終う	61723
終了	1281
終刊	72501
終身	9788
組	1299
絆	5031
経	5555
経つ	600
結う	16528
結する	105812
給	8616
統	22003
絵	841
絶対	790
絽	53758
継子	61086
続	12352
続々	7370
綬	62178
維持	1152
綱	10431
網	3539
綺譚	62178
綿	6649
緊張	1969
緋	25563
総	1183
緑	1361
緒	61086
緘	152442
線	641
締め	14598
締める	1818
編	1841
緩	29235
緯	53012
緯度	15908
練	20018
練る	6120
縁	2249
縊死	64790
縒り	34999
縒る	41905
縞	7226
縦	3642
縦し	50967
繁	60601
繊	61086
織	29866
織り	17088
繰る	8195
缶	4003
缶詰め	7586
罠	6067
罪	1529
罫	36547
置く	148
罰	7284
署	2319
羊歯	18500
羊肉	32233
美	3296
群	1751
義	7194
義士	40017
義姉	12921
義歯	38668
義肢	31653
羹	74402
羽	6100
羽根	4218
翁	14073
翌	4107
習慣	2304
翼	4683
老	6307
老い	7668
老化	9627
老爺	23755
考	15340
者	53
耐	19093
耐性	12373
耐火	24517
耳底	152442
耽美	40341
聖	5901
聖歌	30189
聖火	36830
聞く	101
職	2145
聾	23548
肋	49130
肌	1341
肝	7051
肝胆	63420
股	12146
肢体	19763
肥	30546
肩	832
肯定	5505
育	26819
肺	4664
胃	3050
背	1387
背信	34729
背後	2036
背理	87545
背負う	3358
背進	134146
背離	112945
胎内	25457
胎生	41905
胚	12207
胴	10466
胼胝	46897
能	3992
能力	752
脂腺	100044
脇	2340
脚	2659
脛	11042
脳	1415
脳力	222533
脾	46371
腎	6890
腑	19610
腔	21025
腫	10514
腰	829
腱	15784
腸	6705
腹	1114
腺	5471
腿	14783
膏	18284
膜	4669
膳	9944
膳部	63420
膵	32233
膿	25921
臣	14316
臥位	43534
自	7961
自体	1243
自信	1215
自分	68
自刻	112945
自国	5437
自家	5709
自己	724
自棄	28444
自由	463
自記	84364
自身	542
自邸	39667
