じき	79783
じゃ	296
じゃあ	126
じゃない	45
じゃん	661
す	283739
すべすべ	13034
する	10
すると	127414
すわ	16179
すんなり	5721
ず	4662
ずっと	155
ずに	118258
ずれ	21543
せい	372
せよ	84839
せる	28875
ぜい	84397
そ	59486
そう	27
そうだ	8834
そうですね	804
そうな	63430
そこ	92
そこで	119736
そして	137
そっと	1712
その	24
その後	894
そば	1067
そら	10783
それ	20
それが	78618
それこそ	1723
それで	601
それでも	363
それな	78115
それに	1463
それは	41799
それまで	1786
そんな	40
ぞ	68
ぞくぞく	14223
ぞめ	238325
た	129168
たい	4304
たいへん	10033
たこ	88418
たし	34497
たしか	4503
ただ	125
たって	1709
たて	10580
たな	20028
たま	4065
ため	187
ために	123
たも	52249
たら	2894
たり	1788
たる	1417
たれ	28189
たん	283739
だ	9
だい	209083
だいたい	2311
だか	61411
だから	47
だけ	37
だけど	158
だし	24535
だす	2293
だだ	16156
だって	85
だて	16868
だの	38880
だのに	17218
だろう	49
ち	18501
ちっ	5539
ちと	8125
ちなみに	1383
ちは	122203
ちゃ	4558
ちゃん	148
ちゅう	22549
ちょっと	73
ちり	26945
っけ	848
っこ	16570
っこい	25859
ったく	1823
ったら	2527
っち	7789
って	21
っぱ	27994
っ子	20775
っ気	27480
つ	4252
つい	767
ついて	1988
つう	12334
つか	4437
つき	21563
つく	315
つけ	32626
つける	327
つつ	1232
つま	29557
つまり	415
つゆ	77077
つら	43279
つれ	52363
づけ	25679
づれ	73826
て	390
てく	6713
てな	88607
ての	178192
ては	7170
てば	78229
ても	14236
てる	1051
てんだ	30346
で	7
です	15
ですから	308
ですが	2603
では	79
でも	28
でる	4126
と	6
とおり	1394
とか	91
とき	358
ときに	170312
とく	41407
ところ	147
ところで	382
ところへ	27117
として	113
とする	456
とって	81480
となく	154967
となると	2025
とにかく	351
との	66156
とは	83
とまり	73300
とも	1344
とり	14748
と言う	81
ど	923
どう	56
どうぞ	287
どうやら	910
どく	17273
どこ	105
どこか	436
どころ	1874
どっこい	32602
どっこいどっこい	53880
どっち	560
どの	895
ども	1576
どん	5704
どんどん	760
どんな	167
な	14
ない	35
ないか	6312
ないで	3750
ないと	10817
なか	2837
ながら	1934
なきゃ	13477
なくては	36780
なければ	1563
なと	114754
など	274
なにも	7077
なにを	73661
なの	152
なのに	285
なら	50
ならない	2313
ならば	1083
なり	1930
なる	19
なるほど	379
なん	90
なんか	106906
なんだ	102
なんて	72
に	3
にかけて	52609
について	369
にて	2002
にとって	334
には	30
ぬ	5780
ね	18
ねえ	242
の	1
のう	26744
のか	39022
のだ	44531
ので	129
のど	11483
のに	88
のよ	136855
のり	17659
は	2
はあ	441
はい	65
はか	28579
はこ	35906
はしり	81549
はず	260
はて	41811
はね	45282
はねる	7559
はや	38912
はん	6765
ば	151616
ばか	2617
ばっか	1784
ばっかり	626
ばつ	20788
ばば	7567
ばら	20578
ぱ	5511
ぱっと	8191
ひっそり	6569
ひと	2570
ひとつ	1077
ひとり	2705
ひん	30996
ふう	2727
ふと	1951
ふむ	12718
ふり	4306
ふん	1426
ぶつ	8373
ぶん	5059
へ	57
へい	4036
へん	8296
べ	2195
べき	413
べし	5719
ほう	376
ほうほう	30594
ほしい	289
ほっと	2677
ほとんど	732
ほど	191
ぼ	61658
ぼろ	31902
ぼんやり	2887
ぽい	3799
ま	4450
まあ	163
まい	25639
まこと	9730
まさに	1129
まし	5970
まじ	10108
ます	2596
まず	279
まずは	94005
ませ	77137
また	74
まだ	76
まで	43
まま	268
まる	11466
まるで	470
まん	39200
まんま	4240
み	6444
みえる	8046
みたいだ	155609
みつける	15961
みる	1023
む	26942
むっと	12657
め	1468
も	8
もう	42
もう一度	539
もう少し	26728
もし	270
もち	11655
もっと	131
もと	3258
もの	62
もので	6274
もり	15045
もん	183
や	60
やがる	510
やき	57106
やく	18728
やす	14638
やら	1350
やらせ	33817
ゆえ	4280
ゆき	13353
ゆっくり	439
よ	13
よい	130
よう	153
ようだ	777
ような	93
ように	89
よく	119
よし	221
よね	164
より	95
よる	26350
らい	14100
らか	77310
らば	60739
られる	2132
り	23589
れる	2687
ろ	86126
わ	99
わい	2768
わき	18375
わけ	186
わたくし	4779
わな	6540
わよ	424
わらい	106403
を	4
をして	24978
ん	23
んじゃ	35895
んだ	22
んで	3812
んな	1185
ん家	16451
アイ	8054
アイス	4247
アカ	28650
アガる	55546
アクビ	53909
アゲる	129732
アザ	20908
アタリ	31833
アマ	18262
アメ	20173
アリ	4943
イ	93106
イキ	31901
イス	10073
イタい	34453
ウキ	52460
エンジェル	22842
カマ	234977
カモ	18646
カン	9443
カンヅメ	68794
カー	9874
カーテン	4557
カ氏	183058
ガタ	20453
ガラ	12219
ガリ	71959
ガン	7595
キズ	27152
クソ	1556
クチ	390420
クラス	1484
クラスメイト	6601
クリーン	25394
クロ	76318
グチ	34581
ケガ	2627
ケツ	7040
ゲスト	9350
ゲストハウス	78877
ゲタ	56367
ゲン	52192
コウ	38348
コク	17935
コシ	46961
サクラ	22135
サシ	27849
サツ	25633
シ	46184
シェリー	49200
シテ	38281
シナ	60181
シミ	11356
シメ	78411
シメる	54148
シロ	59958
ジェル	33454
ジャン	27759
スる	62747
スカ	17914
スクリーン	12986
スケ	28786
スト	10369
スパ	20060
スマホ	4048
セ	33836
セリフ	2478
セージ	50940
タイ	11047
タイミング	1317
タガ	50116
タコ	7564
タダ	3987
タテ	45967
タナ	61018
タマ	51049
タメ	28866
ダサい	7289
ダシ	19628
ダチ	14508
ダメ	400
チュー	10130
チリ	23227
ツレ	33715
ヅラ	23186
テキ	58237
テコ	44419
テレ	57519
テレビ	1521
テン	17392
デコ	30899
ト	156379
トキ	37651
トゲ	13955
トリ	17625
トリック	12463
トレ	47851
ド	341551
ドウ	52025
ドロ	341551
ナシ	115383
ナノ	42478
ナルト	53754
ニ	39728
ネジ	12967
ノド	27543
ノリ	4656
ハ	1675
ハウス	12610
ハコ	39856
ハナ	68844
ハネ	63165
ハリ	35999
バカ	476
バツ	30753
ババ	13461
バレ	17198
パ	24588
パフ	41774
パフェ	13170
ヒラ	47257
フィル	36444
フィルム	14685
フタ	19142
フリ	5547
フン	1948
ヘ	20239
ベッド	1527
ホ	16936
ホン	14407
ボウ	21453
ボウガン	54401
ボロ	10939
ポイ	21877
ポン	11070
ポンポン	10450
マエ	338858
マシ	2381
マジ	768
マス	14543
マチ	65484
マップ	13791
マネ	5080
ママ	15346
マル	15259
ミ	59665
ミリ	10002
ムラ	23452
メイト	39277
メッセ	40933
メッセージ	2525
メリー	32546
モク	63551
ヤク	44053
ヤツ	1332
リア	13066
リフィル	180697
リボン	6101
レイ	21149
ロウ	29540
ロボ	16885
ロー	15222
ロープ	6821
ワキ	390420
ワル	20406
一	808
一つ	789
一人	588
一年	3324
一度	361
一往	17147
一応	746
一念	34845
一手	8611
一敗	47039
一杯	474
一歩	1628
一波	307727
一派	19916
一目	6779
一重	41630
一際	9766
丁	16855
七日	17429
万	3569
丈	37
丈夫	6179
三	1143
三つ	4237
三都	80623
上	216
上がり	12128
上がる	475
上げ	10968
上げる	613
上り	23417
上京	16877
上部	11674
下	448
下げ	37933
下げる	1830
下さい	380
下り	16695
下ろし	38292
下位	23160
下司	17771
下図	143732
下種	17771
下肢	40834
下衆	17771
下記	26797
下賜	45286
下駄	28276
不	8509
不利	4490
不味	68643
不安	751
不安定	4174
不思議	668
不愉快	5854
不気味	3535
不甲斐ない	11211
不離	179910
丑	56908
世	2651
世の中	1231
世帯	34395
世態	174766
丘	5793
丙	65148
両	3491
両手	2080
両腕	5258
両親	1449
並	6955
並み	5981
中	87
中には	25315
中り	8120
中る	2862
中央	2473
中庭	7466
中欧	149976
串	18254
丸	3852
丹	42906
丹後	77084
主	2637
主語	31894
丼	17080
乃至	8417
乗	19479
乗り	4656
乙女	4442
九	5941
乞い	66142
乞う	16718
也	2295
乳	7175
乾る	12625
亀	10830
亀頭	13285
了	13178
予	26803
予感	1818
事	16
事なく	2163
事件	866
事態	1854
事故	1469
事由	62814
二	1413
二世	36790
二佐	120562
二兎	85331
二士	217997
二尉	106691
二択	17750
二死	103420
二胡	31768
二階	6235
云う	145
五	1862
五月蠅い	568
井	20769
井戸	12013
亘る	7679
亜	12429
亜麻	104960
亡	42688
亡い	47740
亡き	13965
交誼	110702
亥	60883
京	14179
亭	20115
人	64
人事	13222
人型	13613
人形	2397
人目	3971
人間	175
仁	21537
今	54
今夕	75321
今年	1244
今日	94
今日は	1007
仏	7481
仔	34858
仕	29397
仕事	208
仕度	15631
仕手	15678
仕様	8003
仕舞	85860
仕舞い	23397
仕舞う	1721
仕覆	390420
他	388
他事	90017
他人	977
他人事	5937
他家	40678
他意	25263
他界	22840
付	4571
付き	3332
付く	315
付け	14844
付ける	327
代	1879
代える	5747
代わり	824
代地	198050
代替	27808
代置	226233
令	20271
以上	317
以下	2463
以内	3497
以南	62785
仮	6771
仮に	2403
仮名	5665
仮歯	390420
仮死	31723
仲	1431
仲良く	1420
件	795
任	12972
任せ	34602
伊	33199
伊予	67392
伊豆	22844
伊達	10983
休	21191
会	2208
会う	134
会話	1209
会館	35457
伯	32781
伸ばす	1964
似	19694
位	214
位相	44414
位置	1533
低	14888
低減	61597
住	27491
体	266
体内	4585
体制	7584
体勢	4001
体温	4223
体質	6516
何	51
何か	107
何だ	185
何て	1610
何で	209
何も	202
何を	73661
何処	105
何時	259
余	11132
余寒	177089
作	5340
作り	2758
作戦	1474
作業	1608
佝僂	109395
佩く	20044
佳	59088
佳句	229748
佳味	245270
佳話	221022
使	22398
使用	2177
例	4687
侍臣	130501
供	12452
依る	962
価	46969
侯	42913
係	3370
係り	34687
俑	180861
俗	23036
保管	5238
俟つ	1742
信	11969
信じる	292
信実	156158
修了	44609
修身	96148
俵	36653
俸	141721
俺	53
倉	10617
倉庫	3701
個	2280
個々	12416
個個	12416
倒れ	61571
倒産	17341
候	22739
借り	6100
借る	65661
値	8299
倭	36655
偉	46964
偉容	59913
偏	54849
停める	8144
健	22274
側	968
偽	7285
偽史	207213
偽装	8881
傍	1067
傑	68930
傘	4572
催事	71289
債	75245
傷	1082
像	4753
僕	195
僧	27506
僧徒	96542
儀	12639
億	8302
優	15553
優麗	135559
元	571
元気	346
兄	1651
兄さん	4106
充たす	49856
兆	30043
先	224
先に	352
先刻	224
先端	4479
光	837
克く	119
克つ	24297
兎	6943
児	3131
党	11487
兜	20021
入り	2534
入る	104
入れ	12887
入れ替わり	12136
全	1600
全く	564
全て	728
全会	120331
全員	577
全壊	43135
全快	25568
全潰	264735
全然	338
全部	232
全開	6230
全面	13074
八	4110
八つ	18910
公	4732
公儀	44608
公定	198698
公道	36621
公邸	80827
六	3582
共	1344
共棲	142261
共生	30501
兵	5120
具	6768
典	40016
兼	6693
内	138
内容	1113
内用	56031
内示	61967
内科	32699
内耳	94925
円	995
冊	6442
再	4482
再び	1189
再生	3540
再製	182621
再訂	341551
冑	40489
冠	17456
冪	93197
冷	14241
冷え	37896
冷たい	896
凉	116608
凍てる	141008
凡	41079
凡て	953
処	147
処世	107639
処刑	7535
凧	13009
凶	16239
凹	72528
出	4356
出し	6103
出す	142
出る	75
出入	56836
出来	3941
出来る	61
出歩く	6511
出汁	19628
出端	115191
函	35906
刀	4519
刃	3826
分	504
分かる	248
分け	16750
切	1929
切り	1929
切り替える	4031
切る	583
切れ	7379
切れ切れ	29100
刈る	6364
刊	30295
刎ねる	47071
刑	10105
初	2483
初め	3205
初めて	253
初句	227191
初生	153652
初経	277366
判	26428
判る	731
判断	1053
利	11637
利く	2991
利他	53792
利器	114831
利己	50046
到る	4950
刳る	9059
制	7668
刷	25999
刷く	80520
刷る	32814
券	10422
刺	13955
刺し	31925
刺す	1900
刻	358
剃る	19515
則	47206
前	71
前々	73501
前前	56239
前回	2872
前部	46204
前面	14358
剛	27392
剝ける	38861
剣	2724
剤	19212
剥ける	31375
副	7120
割	3823
割く	9944
割り	3823
割る	2640
割れ	35917
創	27152
創作	11322
創造	12191
劃	120641
劃す	262052
劃定	330850
劇	7777
劒	49610
力	286
功	24734
加	27746
加える	2344
加味	25259
加賀	37552
助	6740
努	55825
劫	38348
労	23214
効	32287
効く	1502
勃つ	15213
勇	25182
動	12223
動き	810
勘	3138
勝	10171
勝つ	530
勝手	772
勝負	1054
勢	19336
勤	48508
勧める	3679
勲	65123
勺	100901
勿体	11550
勿体ない	1517
勿論	284
包	46960
包容	90884
匍う	7173
化	2423
化膿	45210
北	3503
匹	3637
区	9140
医	20942
医事	169879
医員	131258
医家	161028
医師	5989
医用	219336
医科	78715
医道	168930
医院	33250
十	2287
千	3460
升	44303
午	29769
午後	1618
半	3188
卓	20371
卓子	92320
協	39196
協力	853
南	3287
南下	25993
単	34471
単に	3008
単二	191724
単五	322056
単打	111717
単衣	83565
単語	4776
博	43404
占い	7260
占める	7532
卦	68137
卯	63231
印	5037
印刷	7330
危	24042
危懼	223165
即	5443
即く	84472
即ける	156158
卸	44318
卸し	64333
卿	17259
厄	41105
厚意	10852
厚誼	173300
原	12122
原器	138414
原因	992
厨	40872
厭	591
厳	30403
厳戒	75474
去年	2007
参	1143
参賀	103553
叉	57894
友	3782
双	19730
反	11486
反り	40490
反る	15555
反問	68030
反抗	8327
反攻	53444
収監	29784
収量	123934
取っ	45455
取っ手	17521
取り	3733
取り敢えず	647
受け	18236
叟	121880
叢	69946
口	405
口舌	80795
口説	93255
古	10736
古句	390420
古址	307727
古歌	98604
古米	144134
古紙	81154
古詩	176477
古謡	233641
古道	98837
古都	45692
句	26836
只	125
叫声	75926
召命	139760
可	13157
可哀想	1652
可哀相	1652
可愛い	546
可能	1561
可能性	679
可視	67187
台	2945
台地	52063
台無し	7477
台紙	77235
台詞	2478
史	15536
史家	110216
史的	127980
史要	212835
右	1336
右記	100670
号	2856
司	22911
各	2232
各停	129500
合	9777
合い	17928
合う	612
合わせ	13521
吊り	71592
同	6826
同上	98524
同乗	26233
同夜	140112
同情	2828
名	640
吏	66235
吐く	1583
向き	4308
向き直る	6214
向け	4260
向ける	855
君	227
吟	70846
否	77
含む	2152
吸い上げる	9905
吸う	1379
吹く	2191
吹っ	195840
吾	9988
呈	88401
呉	38464
呉れる	523
告	31290
呟き	9535
周	8839
周り	734
周回	24781
周波数	26298
呱々	254883
呱呱	378050
味	1008
味な	183867
呵々	22847
呵呵	22847
呼ぶ	179
命	563
命令	1416
咄	18210
和	9174
和歌	6729
和気	120360
咎	27023
咥える	8838
咲く	3390
咳	13049
咽	11483
品	4328
哉	48412
員	5219
哭く	56853
哲	50360
唐	39952
唐突	4057
唯々	4807
唯唯	4807
唱	53883
唸る	6212
商	18080
商工	81322
商港	177038
商高	341551
問	16386
問い	4292
問う	2399
問題	333
啼く	32929
善	12462
善い	130
喉	2363
喜劇	26385
喝	33513
喪	41124
喰う	8914
営造	390420
嗚呼	84
嗤う	21469
嘆	77182
嘆美	222204
噂	1470
器	3504
噫	84
噴く	15974
噺	18210
囚	58335
囚人	15557
四	2615
四囲	90004
四季	23677
四手	90285
回	1369
回し	20180
回り	9600
回る	705
因	3258
因み	50526
団	6080
団結	13104
図	4662
図書	24521
図画	83704
固	245270
固化	64956
国	871
圏	20055
園	17168
園長	35317
土	2622
土器	20544
土地	2393
在	26938
在す	39895
在り	3655
在る	17
圭角	165176
地	1661
地下	2892
地位	4639
地価	55376
地底	27231
地点	5731
地理	16027
地異	145020
地衣	204727
地震	6966
地面	2065
址	118159
坂	7320
坊	11642
坐す	39895
坑	66650
坑道	34704
垂れ	27089
型	2156
垓	93846
垢	27221
垣	48283
城	2797
域	6551
執心	19437
基	3258
基底	71171
堂	10025
堂上	96454
堅	42222
堆	101459
堤	39210
堪らない	2030
堰	38463
報	15250
報せ	22955
場	1061
場所	237
塀	10447
塔	6673
塚	31658
塩	4491
塵	2778
境	6908
墓	4307
墓誌	160279
増	27336
増し	2381
増す	2490
墨	16556
墺	184749
壁	1046
壇	13947
壕	28719
士	10459
士気	13067
壮	62821
壮丁	184500
壮図	192560
壮途	245270
声	181
声価	186944
壱岐	113886
売る	800
変	329
変える	457
変わり	3277
変貌	10421
夏	1386
夏季	29079
夏期	32768
夕	18167
夕飯	3687
外	341
外出	3944
多	9921
多事	126879
多子	134275
多寡	48500
多様	20532
多用	25678
夜	357
夜中	2729
夜気	33714
夢	343
夢中	2011
大	826
大した	1199
大丈夫	103
大体	1388
大勢	1875
大地	4270
大声	3141
大変	261
大姉	111588
大家	20677
大師	62958
大成	30085
大政	104998
大火	40213
大腿	74409
大過	62664
大隊	34694
大騒ぎ	3661
天	2150
天上	19439
天井	2735
天使	3523
天国	4105
天子	49758
天資	270057
太刀	20886
太股	21020
夫	2265
失	26641
夷狄	91696
奇	23803
奇異	18428
奇譚	71441
奈良	29359
奏	27889
奔騰	118033
奥	761
奨める	14264
女	240
女になる	9770
奴	304
奸	76834
奸計	50722
奸謀	295011
好	10481
好い	130
好し	90441
好位	203254
好意	4582
好誼	177864
如く	5152
如何な	12434
妃	22714
妍	119388
妙	1031
妬く	18197
妹	1055
妻	1574
姉	2028
姉妹	4381
始め	2590
始める	297
始期	283739
始末	2900
姓	13320
委	44066
委員	9114
委譲	53372
姦計	93106
姪	23008
姫	3892
姸	187998
姿態	59569
威	34065
威容	31128
婆	7567
婚	30147
婦	42711
嫌	404
嫌悪	9007
嬌声	13275
嬢	12301
子	206
子弟	42258
子葉	147413
子規	63402
子院	236662
子音	83957
孔	9962
字	2283
字体	52956
字間	223614
字面	32642
存在	483
孝	47521
孟子	97566
季	46634
孤	40451
学	7205
学校	654
孵る	44056
宅	14709
宇	44802
宇宙	3526
守	24642
守り	6803
守護	12229
安	14856
安定	3377
宋	61806
完	12425
完治	12422
宗	36571
官	11718
官房	100057
宙	5028
定	22173
定期	13362
宝	5902
実	1169
実に	33601
実の	307727
実権	24443
実見	88596
実験	3350
客死	128354
室	2479
室内	4256
宮	18234
宰相	27174
害	8033
宴	9102
宵	34426
家	138
家内	19229
家族	531
寄り	10837
寄り合う	66532
寄る	1103
密	16358
密室	10891
寒	19238
寝	12806
寝る	326
寡	51293
審	42794
寮	7511
寵	71422
寸	20725
寺	10318
対	3293
対価	11018
対内	145132
対生	131192
寿	37927
寿し	19028
寿司	10780
封	11201
専	37535
専科	103224
射す	21495
射る	15145
射掛ける	85262
将	14313
将に	75319
将校	26652
尊	36785
小	5446
小康	103252
小用	64890
小稿	378050
小考	152008
小舞	212103
少	17159
少し	120
少女	1444
少考	264735
尖端	48243
尚古	198099
尚武	104480
尤	96141
就く	6459
就ける	24061
就寝	14416
尺	21327
尻	4477
尼	38425
尽	49324
尽きる	3470
尾	851
尾ける	35451
屁	25704
居	34633
居る	38
居留守	36082
居間	9891
屋	1741
屋形	88973
屋敷	3442
屍体	37846
展	20773
属	29876
屠所	264735
層	6396
履く	3885
履む	12718
山	976
山河	64823
山車	63157
岡	13139
岩	4077
岳	40186
岸	13341
峡	73857
峯	48077
峰	20339
島	3264
崎	27791
崩壊	3641
崩潰	182072
嵩	48318
嶮	128797
嶺	48077
嶽	51822
川	2084
州	14246
巡	32678
巣	7480
工	23304
工程	15021
左	1455
左記	73468
巧	48938
巧技	307727
巨	22014
巨利	150122
差	1852
差し	27849
差す	5079
差異	18498
差違	73027
己	2572
已に	1178
巳	48250
巻	6098
巻く	2462
市	5504
市価	114916
市内	9772
市区	153019
布	3475
布く	7207
布令	40444
帆	24498
希	12331
帖	54672
帝	14687
師	5429
師弟	25412
席	1134
帯	8625
帰	18586
帰る	114
帰島	120548
帰投	42779
帳	28828
常	125
常に	1427
帽	30233
幅	6048
幕	4800
幟	62765
干る	12625
干支	50462
平	11921
年	200
幸	13621
幹事	22069
幻怪	156687
幼	39759
幽霊	3702
幾	12923
幾ら	495
庁	22924
広	20946
広義	42659
広野	85612
床	1703
序	5330
底	2353
店	644
府	27195
度	2371
座	3883
座す	46926
座位	50587
庫	10617
庫内	84307
庫裏	100125
庫裡	133882
庭	2755
庭内	114253
庵	28648
庶政	306504
廃	23755
廃位	107544
廃語	268200
廊	44569
廊下	2004
廠	96482
延ばす	10633
延長	7069
廷内	139695
建つ	7095
建て	57714
建物	1970
廻し	37480
廻り	28083
廻る	5936
弄火	390420
弊	61002
式	2202
弔詞	167933
弔詩	390420
引き	9386
引き金	9506
引っ	169183
引っ越す	3429
弟	1622
弟子	5368
弥	42903
弦	16526
弧	38789
張	24958
張り	6466
強	6735
強制	4368
強力	3139
強勢	137340
強精	154674
強請	47858
弾	3246
当	5327
当たり	3788
当たり前	696
当たる	657
当に	49259
当山	111806
形	676
形跡	7391
彩	29494
彫る	12451
影像	101890
役	1365
彼	101
彼の	7328
彼女	249
往く	173
径	24547
待ち	2813
待った	80567
待つ	82
律	33623
後	132
後を追う	5855
後庭	187998
徐々に	3703
徐徐に	61601
徒	125
徒刑	157272
徒費	264735
従	30354
従う	1272
得	5533
得る	778
得手	53226
御	52
御宇	206237
御料	125703
御陵	112144
御霊	44477
御魂	70623
微	24358
徳	21798
徴	42202
徹	30037
心	276
心肺	47964
心配	207
必	113162
必用	53798
必要	247
忌	57855
忌み	74708
忌憚	46003
忌諱	81506
忍	19300
志	7310
志摩	65829
志気	85360
忙	57172
応	958
忠	37868
快	35268
快感	4955
念	5520
念じる	12754
怒気	16474
思い	719
思い出	1275
思い当たる	6207
思う	32
思惟	68197
怠惰	15968
急	1992
性	2671
性質	5391
怨む	39742
怪	20128
怪我	2627
怪漢	232210
恋	1545
恋う	59727
恣意	94464
恥	3651
恨む	2253
恩	6043
息	1248
恵み	15299
悟る	3151
悦	38707
悪	2394
悪い	122
悲劇	4902
悲喜	82357
悲鳴	2323
情	5613
情況	64966
惨	151221
想	25264
想い	3090
想う	4511
想像	750
想定	3612
愉快	5022
意	4865
意味	282
意図	3413
意地	4210
意志	2142
意思	2063
意気	7031
愚	19502
愚痴	5694
愛	982
愛い	42635
感	1984
感じ	355
感冒	100440
感取	238325
感嘆	8416
感歎	128005
態	8238
態勢	7445
慣れ	9897
慰め	14491
慰める	3088
慾	21905
憂い	11142
憂き	85962
憂さ	39833
憑く	15363
憶う	11935
憾む	198099
懇	77516
懐	4529
懲罰	26413
懸ける	231
成り	219993
成る	19
成果	2899
我	4107
我利	175689
我意	106250
我慢	792
戒	42645
戦	4033
戦慄	11151
戦果	18431
戦渦	90243
戦火	23527
戦禍	54098
戦端	51919
戯け	27235
戸	5781
房	17440
所	147
扇	21254
手	156
手分け	6762
手向け	32647
手向ける	39819
手桶	56227
手相	40861
手管	35949
手羽	87618
手負い	21300
手配	3534
手間	3730
才	19279
打	15825
打ち	12024
打つ	983
扱く	9640
技	2732
技士	94537
技師	24423
抄	74378
把	49561
把っ手	81480
把持	117815
投	22044
投げ	15078
投票	11699
抗	31693
抗議	4797
折	6577
折り	6577
折角	453
択	32327
抱っこ	12068
抱懐	222003
抱擁	12146
押し絵	268200
押っ	1745
拇指	111510
拇趾	370042
拍	39047
拙	144134
拝	42351
拠る	962
拭く	2520
拳	3023
持	25721
持ち	5092
指	1032
指す	3560
指先	3250
指定	3447
指揮	6607
指摘	3405
指紋	10907
按摩	27893
挙	44779
挙がる	16590
挙げる	3304
振	99199
振り	1514
振れる	14944
挺	47745
挿す	17306
捜索	4449
捻り	27514
捻子	12967
掃く	7645
掃除	1451
掏る	62747
排	63078
掛	6893
掛かり	9363
掛け	6893
掛ける	231
措いて	78301
措く	62578
掻く	2968
描く	987
提げる	15597
提言	30912
提起	53068
揚がる	31799
揚げ	33419
揚げる	10511
換える	5747
損	3106
搔く	2968
搗く	100584
摩る	7345
摺る	62316
撃	10147
撃つ	1983
撒く	3831
撚る	7269
撞く	84649
撥	17533
撥ね	63165
撥ねる	35579
播く	92285
擂る	142293
操舵	46958
擦る	5921
擬	16567
擬制	199242
擬勢	198634
擬装	55768
擱く	219336
支	30363
支度	3401
支線	107197
支那	60181
支院	341551
攻	25366
放し	24270
放る	4989
政	18101
故	4280
故地	121923
故意	17711
故智	200348
故知	242545
故紙	251681
故郷	3786
敗	18985
敗因	22195
教	10546
教え	4853
教生	144871
散	25877
数	1141
数奇	33712
敵	736
敷	47893
敷き	55478
敷く	3878
文	6038
斎	28049
斑	23452
斑文	283739
斑紋	93591
斗	29387
料	8075
斜	39347
斤	65912
斬る	4550
断	23493
断つ	1801
断り	13833
新	1955
新装	72939
方	157
方法	645
施与	103497
旁	45281
旅	2067
旋律	18484
族	7133
旒	131575
旗	9620
旗亭	185219
旗幟	93287
既に	1178
既定	54728
日	230
日差し	7109
日常	2559
旧	6707
旨	11668
早	3734
早く	136
早生	62161
早稲	62161
早速	1340
旬	19176
昇降	46495
明	12820
明く	3494
明け	22066
明らか	1506
明日	378
昏れる	12503
易	46874
易々	17098
易化	390420
易易	163199
星	1353
映像	2259
映画	1663
春寒	168572
昨	42974
昨季	219993
昨期	259585
昭	59425
昼	2058
時	215
時に	147185
時下	102859
時価	45608
時分	17592
時刻	3880
時季	36490
時期	1374
時機	34179
時計	2695
時針	108537
時間	165
晩	5420
景	22910
智	30891
暈	86399
暑	51901
暖	33291
暗	20598
暗い	1037
暮れ	3225
暮れる	9818
暴	22629
曜	39863
曠野	115764
曩に	226233
更衣	78645
書	4931
書く	312
書生	53732
書痙	272904
書聖	330850
曹	57886
曽	95118
替え	10239
替える	4530
替わり	11790
最	6363
最低	1542
最低限	5221
最小	22561
最小限	8790
最少	57811
最後	235
最悪	1243
最期	4303
最盛	142856
月	1346
有	3655
有り	3655
有る	17
有半	256079
有卦	390420
服	744
服務	69667
朝	473
期	7790
木	1488
木々	6407
木偶	37316
木木	94278
