一	いち	いち,いん,ひ,ひい,ひと,ひとつ
盛る	もる	もる
目	め	め
盲	めくら	めくら
直	じき	じき,ちょく
相	しょう	しょう
真	しん	しん,まこと
真面目	まじめ	まじめ
眼	まなこ	まなこ
着	ちゃく	ちゃく
石	いし	いし,こく
神	かみ	かみ
私	わたし	あたくし,あたし,わたし
種	たね	ぐさ,たね
穴	あな	あな
空	そら	うろ,から,そら
端	はし	はし,はじ,はた,はな
等	ら	など,ら
筋	すじ	すじ
筒	つつ	つつ,どう
節	せつ	せつ,ふし
粋	いき	いき
糞	くそ	くそ
糸	いと	いと
紅	くれない	くれない,こう,べに
紙	かみ	かみ
細い	ほそい	ほそい
経	きょう	きょう
綱	つな	つな
網	あみ	あみ
緒	ちょ	いとぐち,お,ちょ
縁	ふち	えにし,ふち,よすが
缶	かん	かん
罪	つみ	つみ
群	ぐん	ぐん
者	もの	もの,もん
脚	あし	あし
腕	うで	うで
腸	ちょう	ちょう
自棄	やけ	やけ
船	ふね	ふな,ふね
色	いろ	いろ
艶	つや	あで,つや
草	くさ	くさ,ぐさ
荷	に	に
菜	な	な
葉	は	は
蔵	くら	くら
薬	くすり	くすり
行	ぎょう	いき,ぎょう,くだり,ゆき
術	じゅつ	じゅつ
衣	ころも	い,ぎ,ころも
袋	ふくろ	ふくろ
裏	うら	うら
西	にし	さい,にし
要	かなめ	かなめ
見える	みえる	みえる
親	おや	おや
訳	わけ	わけ
話	はなし	はなし
豚	ぶた	ぶた
貫	かん	かん
質	しつ	しつ
足	あし	あし
車	くるま	くるま
軒	のき	のき
軽々	かるがる	かるがる
輪	わ	わ
辺	へん	へん,べ
退く	しりぞく	しりぞく,どく,のく
道	みち	みち
違う	ちがう	ちがう
邪	よこしま	よこしま
邸	やしき	やしき
都	みやこ	みやこ
酒	さけ	さけ
里	り	り
野	の	の
銀	ぎん	ぎん
銃	じゅう	じゅう
銭	せん	せん
鍵	かぎ	かぎ
長	ちょう	ちょう
門	もん	もん
間	あいだ	あい,あいだ,あわい,かん,ま
関	せき	せき
陰	かげ	かげ
陽	よう	よう
階	かい	かい
際	さい	さい
雄	おす	おす
雌	めす	めす
雷	かみなり	かみなり
露	つゆ	つゆ
面	めん	おも,おもて,つら,めん,も
頭	あたま	あたま,かしら,とう
顔	かお	かお
飯	めし	めし
首	くび	くび,こうべ
高	だか	たか,だか
鰻	うなぎ	うなぎ
齢	よわい	よわい
